p09_2,p134e,p70,p35,p09_3,p140,p58,p62g,p126p,p151,p15,p06,p40m,p40,p134c,p128b,p138,p66,p115,p34_f,p134i,p128a,p23,p130c_11,p116,p33_f,p62h,p117,p113,p134f,p134h,p93,p139,p113_11,CIUO2,p130b,p130d,p98,p86,p68,p13,p05,p53,p43m,p43,p46,p133,p64,p38_11,p38m_11,p54,p136,p76,OBJ_pobre_a_rico,OBJ_pobre_a_rico_cluster,OBJ_pobre_a_rico_n_clusters,OBJ_pobre_a_rico_ponderador_mean,OBJ_rico_a_pobre_cluster,OBJ_rico_a_pobre_n_clusters,OBJ_rico_a_pobre_ponderador_mean,OBJ_rico_a_pobre,OBJ_siguie_siendo_rico_cluster,OBJ_siguie_siendo_rico_n_clusters,OBJ_siguie_siendo_rico_ponderador_mean,OBJ_siguie_siendo_rico,OBJ_siguie_siendo_pobre_cluster,OBJ_siguie_siendo_pobre_n_clusters,OBJ_siguie_siendo_pobre_ponderador_mean,OBJ_siguie_siendo_pobre,OBJ_sigue_siendo_clase_media_cluster,OBJ_sigue_siendo_clase_media_n_clusters,OBJ_sigue_siendo_clase_media_ponderador_mean,OBJ_sigue_siendo_clase_media,OBJ_clase_media_a_rico_cluster,OBJ_clase_media_a_rico_n_clusters,OBJ_clase_media_a_rico_ponderador_mean,OBJ_clase_media_a_rico,OBJ_clase_media_a_pobre_cluster,OBJ_clase_media_a_pobre_n_clusters,OBJ_clase_media_a_pobre_ponderador_mean,OBJ_clase_media_a_pobre,OBJ_subieron_cluster,OBJ_subieron_n_clusters,OBJ_subieron_ponderador_mean,OBJ_subieron,OBJ_bajaron_cluster,OBJ_bajaron_n_clusters,OBJ_bajaron_ponderador_mean,OBJ_bajaron
10.0,1,3.0,2,8.0,5.0,5.0,1,0,8,1.0,1,1.0,2.0,1,2,1.0,2.0,2.0,0,1,2,28.0,11.0,6.0,1,1,2.0,2.0,1,2,1.0,2.0,13.0,6114.0,2,2,14.0,30.0,1,8.0,57.0,7,2.0,7.0,1.0,3,20.0,90.0,77.0,0,0,35,0,108.0,181,0.17140631841549803,563.0,155,0.11028209293259242,0,255.0,93,2.5127897855123553,0,287.0,132,0.8954969184838165,0,104.0,196,0.37445464368574577,0,100.0,175,0.24357323598906938,0,211.0,168,0.21453057907853554,0,33.0,147,2.755254522495486,0,59.0,51,4.885059134756188,1
1.0,1,3.0,1,8.0,5.0,5.0,1,0,8,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,1,1.0,11.0,6.0,0,1,2.0,2.0,2,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,6.0,45.0,7,2.0,2.0,1.0,4,25.0,75.0,72.0,0,0,0,0,98.0,180,0.17961912127062524,550.0,157,0.11162547144415295,0,365.0,61,0.6921429299492726,0,306.0,128,0.9361394876640934,0,99.0,186,0.4615458394173747,0,520.0,196,0.2976690430456499,0,291.0,176,0.24521187253907814,0,33.0,137,3.3848917372923806,1,581.0,12,2.903234622709667,0
5.0,2,3.0,1,8.0,4.0,5.0,1,1,7,1.0,1,2.0,2.0,2,2,4.0,2.0,2.0,0,1,2,3.0,11.0,1.0,0,2,2.0,1.0,1,2,1.0,1.0,15.0,6114.0,2,2,9.0,10.0,1,4.0,34.0,7,2.0,2.0,1.0,2,14.0,55.0,51.0,0,35,35,0,319.0,189,0.14409068515521983,139.0,162,0.12311671842029114,0,449.0,61,0.4794172500485586,0,59.0,130,1.5351485344701665,0,96.0,186,0.4286783646305356,0,92.0,178,0.19731720396172814,0,42.0,185,0.39398335323392514,0,164.0,127,2.3789385463171953,1,32.0,78,5.15123769106903,0
2.0,2,3.0,1,8.0,5.0,5.0,1,0,8,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,7.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,23.0,40.0,1,6.0,52.0,7,2.0,2.0,1.0,2,19.0,77.0,75.0,0,0,35,0,96.0,184,0.18289157359051364,39.0,157,0.11003766988819064,0,568.0,61,0.5173214869595724,0,82.0,129,1.245025757701601,0,157.0,185,0.44154228299995996,0,100.0,183,0.2622256637471948,0,225.0,177,0.2963859519447259,0,53.0,137,3.2124198244883257,1,581.0,12,2.903234622709667,0
8.0,2,3.0,2,8.0,5.0,8.0,1,0,7,7.0,2,1.0,2.0,1,2,1.0,2.0,2.0,0,8,2,32.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,2359.0,2,2,24.0,45.0,2,9.0,43.0,1,11.0,2.0,8.0,3,23.0,70.0,52.0,7,0,0,0,367.0,182,0.1329086688590262,521.0,158,0.10918965387565858,0,212.0,70,1.719892034391305,0,346.0,132,0.8842032796081506,0,104.0,185,0.386444762168881,0,44.0,197,0.2512281861329842,0,185.0,174,0.22867430291878038,0,2.0,146,2.8433137728157525,0,475.0,50,4.976586723505737,1
11.0,2,3.0,2,8.0,5.0,3.0,1,0,6,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,6.0,11.0,6.0,0,1,2.0,2.0,1,2,1.0,2.0,13.0,7512.0,2,2,21.0,48.0,1,6.0,47.0,2,2.0,2.0,1.0,4,24.0,71.0,82.0,35,0,35,0,98.0,186,0.18097498924317298,39.0,157,0.10990669446558628,0,573.0,61,0.6866270306458919,0,243.0,130,0.9283286864189751,0,104.0,184,0.46553792818720746,1,616.0,187,0.28649571985887623,0,211.0,169,0.24941441938141118,0,33.0,136,3.3798842862143714,0,593.0,12,2.8357533497227614,0
8.0,2,3.0,1,8.0,5.0,5.0,2,0,7,1.0,1,2.0,2.0,2,2,1.0,2.0,2.0,0,1,2,17.0,11.0,1.0,0,8,2.0,1.0,1,2,2.0,2.0,12.0,6114.0,2,2,16.0,40.0,1,4.0,43.0,7,2.0,2.0,1.0,8,16.0,75.0,65.0,0,0,26,0,665.0,184,0.17553317344108946,39.0,156,0.11155117703480873,0,775.0,61,0.5732089826991115,0,214.0,128,1.0688030924879302,0,138.0,178,0.4567136691093903,0,479.0,176,0.23165028298699808,0,166.0,175,0.31069582308154986,0,34.0,133,3.322938434631595,0,117.0,20,4.0326520672048,1
5.0,2,3.0,1,8.0,5.0,4.0,2,0,6,1.0,1,2.0,8.0,2,2,1.0,2.0,2.0,0,2,2,21.0,11.0,6.0,0,2,1.0,1.0,1,2,8.0,2.0,13.0,3221.0,2,2,15.0,70.0,1,4.0,35.0,1,11.0,2.0,8.0,2,15.0,70.0,55.0,35,35,3,0,562.0,180,0.1323171882039975,252.0,163,0.10667396029114412,0,206.0,65,0.9542277560585961,0,68.0,129,1.260818400009649,0,82.0,196,0.403013584050135,0,242.0,179,0.16156213477603829,0,42.0,189,0.368502885310954,0,158.0,130,2.2328069885596764,0,475.0,64,5.1737073097707755,0
11.0,2,3.0,2,8.0,5.0,5.0,2,0,8,1.0,2,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,21.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,10.0,56.0,1,97.0,40.0,9,2.0,2.0,8.0,3,4.0,70.0,67.0,0,0,1,0,371.0,179,0.15173358646740928,39.0,161,0.1070911174653255,0,521.0,60,0.5427306393592815,0,6.0,140,1.9276680120333338,1,104.0,193,0.37092524502176466,0,250.0,178,0.1896185728877081,0,230.0,176,0.2767570760561403,0,13.0,132,3.3113362572821834,0,447.0,14,3.2818472699676344,0
7.0,1,3.0,2,8.0,5.0,5.0,1,0,5,6.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,27.0,11.0,6.0,0,2,2.0,2.0,1,1,1.0,2.0,13.0,6114.0,2,2,14.0,8.0,2,2.0,64.0,8,2.0,2.0,8.0,4,15.0,95.0,90.0,0,0,19,0,68.0,174,0.19040020029727617,39.0,158,0.10572590794785143,0,555.0,62,0.3006554720178795,0,7.0,134,1.2420586078112286,0,42.0,180,0.4312794030226966,0,158.0,165,0.22481551745886527,0,241.0,174,0.30841758406750547,0,18.0,137,3.6610147308365066,1,438.0,12,2.447353795751026,0
11.0,1,3.0,1,8.0,8.0,5.0,1,0,9,6.0,2,2.0,2.0,1,2,2.0,2.0,2.0,0,2,1,9.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,1.0,13.0,6114.0,2,2,18.0,45.0,2,6.0,37.0,7,3.0,4.0,1.0,9,18.0,64.0,61.0,0,35,0,0,639.0,180,0.1345222573113995,273.0,158,0.11642864626653948,0,291.0,66,1.720743638135795,1,402.0,129,0.6565725588397576,0,138.0,185,0.44107503497610195,0,479.0,188,0.2271514141089738,0,237.0,178,0.24776470830588063,0,208.0,134,1.9835891878457639,0,73.0,123,5.31483022868771,0
11.0,1,3.0,2,8.0,5.0,3.0,1,0,10,1.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,14.0,11.0,6.0,1,2,2.0,1.0,1,2,2.0,2.0,13.0,4110.0,2,2,22.0,30.0,1,11.0,45.0,2,6.0,11.0,1.0,7,22.0,85.0,70.0,35,0,35,0,81.0,173,0.15473062371766627,39.0,155,0.10812538930868838,0,10.0,191,5.324328677421618,1,398.0,128,0.5659377053693031,0,603.0,181,0.291147562976369,0,479.0,179,0.28110371892562525,0,282.0,165,0.18114212700010437,0,33.0,141,2.2375264231999705,0,344.0,19,3.9915011729287433,0
1.0,2,3.0,2,8.0,5.0,5.0,1,0,7,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,11.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,7.0,10.0,1,97.0,28.0,9,2.0,2.0,8.0,4,4.0,70.0,67.0,0,0,3,0,371.0,178,0.18840423935756745,578.0,166,0.10607130686160417,0,609.0,60,0.6104082834384398,0,21.0,135,1.5871799390913632,0,104.0,187,0.3691134736123401,0,166.0,182,0.23839604928464186,0,168.0,174,0.29048863922752693,0,13.0,133,3.298950789769702,1,218.0,28,3.929131430691584,0
11.0,2,3.0,1,8.0,3.0,5.0,2,0,3,6.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,24.0,11.0,6.0,0,1,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,33.0,45.0,2,2.0,34.0,7,2.0,2.0,1.0,1,12.0,61.0,62.0,0,35,0,0,231.0,179,0.1285006825953768,57.0,162,0.12826657902446448,0,503.0,62,0.34922777354379264,0,59.0,130,2.1082334337819253,0,181.0,184,0.39794033860852357,0,350.0,170,0.16332462500262043,0,42.0,179,0.39185500734177114,0,150.0,128,2.49709468689223,0,295.0,27,4.399889710638021,0
8.0,2,3.0,2,9.0,5.0,5.0,1,0,4,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,1,2,1,9.0,11.0,2.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,16.0,70.0,1,4.0,59.0,7,2.0,2.0,3.0,5,14.0,90.0,90.0,0,0,35,0,67.0,176,0.20928841688288957,180.0,159,0.11735380457354148,0,424.0,59,0.5605727229157903,0,143.0,139,1.1412380156450372,0,395.0,181,0.46697774768284844,0,520.0,163,0.26545061030035666,0,260.0,174,0.2974745864332052,0,33.0,135,3.518913884426984,0,241.0,13,3.0497963263001733,0
1.0,2,3.0,1,8.0,5.0,7.0,1,0,7,1.0,1,2.0,2.0,1,2,5.0,2.0,2.0,0,2,2,9.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,5242.0,2,2,20.0,48.0,1,6.0,35.0,1,4.0,6.0,1.0,5,19.0,55.0,54.0,35,35,35,0,119.0,179,0.14164910069056272,470.0,164,0.1169879168364727,0,651.0,67,2.139675487876004,0,296.0,125,0.5248674813024623,0,138.0,180,0.436396708790835,0,166.0,191,0.23702861707474787,0,234.0,177,0.22066402685102787,0,173.0,136,1.8823505922655055,1,128.0,104,5.236770748790748,0
7.0,2,3.0,1,8.0,5.0,5.0,1,0,10,1.0,2,2.0,8.0,1,2,5.0,2.0,1.0,0,2,2,9.0,11.0,6.0,1,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,22.0,30.0,1,12.0,34.0,7,11.0,12.0,1.0,6,30.0,68.0,67.0,0,35,35,0,82.0,175,0.15006050307430424,39.0,156,0.10946504464671908,0,10.0,172,5.255073306862594,1,270.0,121,0.5526304943037563,0,195.0,181,0.3134755299821997,0,719.0,179,0.2600906304086007,0,262.0,167,0.19116963725319983,0,99.0,145,1.7777287272324163,0,296.0,24,4.421152179411663,0
1.0,1,3.0,1,8.0,5.0,5.0,1,0,8,1.0,1,2.0,1.0,1,2,1.0,2.0,2.0,0,2,2,5.0,11.0,1.0,0,2,2.0,1.0,1,2,3.0,2.0,13.0,6114.0,2,2,14.0,48.0,1,2.0,53.0,7,2.0,2.0,1.0,1,6.0,76.0,72.0,0,0,1,0,147.0,180,0.17816545689992747,105.0,159,0.11780700911744466,0,563.0,61,0.3126707923891624,0,59.0,134,1.6946795748486985,1,53.0,189,0.390396212595226,0,200.0,166,0.20608592443998236,0,78.0,176,0.34382577445560586,0,53.0,134,3.3596463647177934,0,606.0,12,2.3632351290161093,0
11.0,1,3.0,2,8.0,5.0,5.0,1,0,8,8.0,1,2.0,2.0,2,1,1.0,2.0,2.0,0,2,2,5.0,11.0,6.0,0,2,2.0,2.0,1,2,4.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,64.0,7,2.0,2.0,1.0,5,12.0,70.0,67.0,0,0,0,0,28.0,178,0.23858168146048495,39.0,157,0.11009998517115888,0,669.0,60,0.5851705916110567,0,176.0,137,1.4365179732420126,0,107.0,171,0.4291866683584285,0,70.0,180,0.2777201228101982,0,272.0,172,0.30158500482554707,0,1.0,145,3.9136741920545384,1,593.0,12,2.2648200726106977,0
1.0,2,3.0,2,8.0,5.0,3.0,2,0,6,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,8,2,17.0,11.0,3.0,0,1,2.0,2.0,1,2,2.0,2.0,13.0,4120.0,2,2,17.0,60.0,1,11.0,60.0,1,8.0,2.0,8.0,6,25.0,82.0,88.0,35,0,35,0,442.0,176,0.20699946246627984,39.0,158,0.10052024708361397,0,95.0,73,2.7500741067383294,1,337.0,136,0.7730047598368356,0,535.0,172,0.3849639598500733,0,100.0,183,0.30512920991951287,0,432.0,168,0.2138443668274065,0,33.0,131,3.1706539853704245,0,423.0,13,3.4864551457121724,0
1.0,2,3.0,1,8.0,6.0,6.0,1,0,8,1.0,2,2.0,1.0,2,2,2.0,2.0,1.0,0,1,2,27.0,11.0,6.0,0,1,1.0,2.0,1,1,2.0,2.0,13.0,2359.0,2,2,23.0,43.0,1,10.0,35.0,1,4.0,10.0,1.0,5,22.0,63.0,55.0,35,35,16,0,119.0,174,0.13272877973585862,493.0,162,0.11028446121839595,0,80.0,96,4.135213426790063,0,369.0,129,0.5244707425991622,0,42.0,177,0.38730336973759977,0,138.0,195,0.24803003359851156,0,201.0,173,0.19356096104616488,0,173.0,129,1.7272607308146721,0,589.0,62,5.022262431107885,0
5.0,1,1.0,1,8.0,5.0,5.0,2,0,7,6.0,1,2.0,2.0,1,2,5.0,2.0,2.0,0,2,2,5.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,9111.0,2,2,14.0,45.0,2,3.0,33.0,1,2.0,2.0,1.0,4,15.0,70.0,68.0,35,35,0,0,129.0,184,0.17709633311287534,273.0,157,0.11118442381483268,0,580.0,62,0.2847434058590225,0,95.0,125,1.1937381031400993,0,104.0,186,0.44743071756660135,0,184.0,175,0.20178689307606074,0,139.0,178,0.3354273025106389,0,89.0,132,3.0674593235294103,0,198.0,13,3.6040261673380347,0
8.0,1,3.0,1,8.0,5.0,5.0,2,0,8,1.0,2,1.0,2.0,1,2,1.0,2.0,1.0,0,1,2,4.0,11.0,6.0,0,1,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,30.0,2,3.0,33.0,8,2.0,2.0,1.0,1,16.0,67.0,71.0,0,0,2,0,231.0,182,0.14271134105804564,105.0,161,0.12296854429767633,0,555.0,62,0.33277584177557185,0,122.0,122,1.4683115854309028,0,181.0,187,0.40782647872513145,0,282.0,174,0.17201659423735843,0,42.0,180,0.3759643446411495,0,175.0,125,2.645434062600735,0,464.0,15,3.9498599910649004,0
8.0,2,3.0,1,8.0,5.0,5.0,1,0,7,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,7.0,11.0,6.0,0,1,2.0,2.0,2,8,2.0,2.0,13.0,6114.0,2,2,12.0,48.0,1,2.0,33.0,7,2.0,2.0,2.0,2,12.0,48.0,45.0,0,0,35,0,288.0,181,0.1279891030856272,249.0,165,0.11613925546788235,0,316.0,61,0.4098749203377355,0,59.0,130,1.801962888393411,1,535.0,184,0.4313875974032562,0,724.0,168,0.14917056498783382,0,42.0,182,0.4017966116265121,0,164.0,128,2.4240144901558898,0,32.0,68,5.059528167353706,0
7.0,2,3.0,2,8.0,5.0,6.0,1,0,8,2.0,1,2.0,2.0,2,2,1.0,2.0,1.0,0,2,2,22.0,11.0,6.0,1,2,2.0,2.0,1,8,2.0,2.0,13.0,2421.0,2,2,18.0,30.0,2,11.0,42.0,6,11.0,11.0,2.0,8,23.0,70.0,66.0,35,0,35,0,82.0,183,0.14946774152625403,39.0,157,0.10829098208849627,0,61.0,168,5.024739392782589,1,346.0,129,0.656174964048584,0,234.0,180,0.3017334068104264,0,479.0,180,0.2582030917648268,0,282.0,173,0.19520230187079302,0,34.0,134,2.201762511999147,0,119.0,41,4.74390919756632,0
11.0,1,3.0,2,8.0,5.0,5.0,2,0,8,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,9.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,62.0,7,2.0,2.0,8.0,8,12.0,70.0,67.0,0,0,0,0,67.0,169,0.19275507404861383,218.0,154,0.10814877242415205,0,669.0,61,0.5286102586991027,0,124.0,136,1.6003345492763354,0,138.0,173,0.4326685282059569,0,479.0,166,0.23331601920181744,0,272.0,173,0.3120116855275416,0,13.0,133,3.7336381375512597,1,593.0,12,2.293914310848604,0
5.0,1,3.0,1,8.0,6.0,5.0,1,0,7,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,16.0,11.0,6.0,0,2,2.0,2.0,1,2,8.0,1.0,13.0,5212.0,2,2,16.0,45.0,2,2.0,34.0,2,2.0,2.0,1.0,4,12.0,82.0,68.0,35,35,0,0,82.0,180,0.161680372393464,273.0,158,0.110896156936683,0,481.0,62,0.370189036461669,0,177.0,134,1.3645124250658212,0,104.0,186,0.4371563492703192,0,184.0,171,0.20296788457599235,0,139.0,180,0.32296727986625573,0,13.0,130,3.1256965649579698,0,360.0,17,3.5971214448554285,1
8.0,2,3.0,2,8.0,5.0,3.0,2,0,7,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,16.0,11.0,1.0,0,1,2.0,1.0,1,1,5.0,2.0,13.0,7317.0,2,2,14.0,40.0,1,4.0,59.0,1,2.0,9.0,1.0,3,16.0,90.0,92.0,35,0,35,0,562.0,178,0.1751507996116584,39.0,157,0.10907588480730977,0,684.0,62,0.4609027503260424,0,337.0,135,0.9670532380857826,0,104.0,182,0.4433746271816778,0,464.0,158,0.19738637943987206,0,264.0,175,0.29081230736996677,0,33.0,138,3.367000712393334,1,139.0,22,4.0175847903965325,0
1.0,2,3.0,2,8.0,5.0,5.0,1,0,8,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,13.0,11.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,9.0,70.0,1,2.0,64.0,7,2.0,2.0,1.0,2,8.0,88.0,89.0,0,0,1,0,153.0,174,0.18338490539772118,39.0,157,0.1082964156405594,0,567.0,61,0.2974382666065951,0,59.0,136,1.703999273912805,1,395.0,187,0.3723002165319238,0,200.0,162,0.20755556747288356,0,225.0,176,0.34687029037492845,0,42.0,133,3.618441485631001,0,609.0,12,2.107737617180702,0
5.0,1,3.0,1,8.0,5.0,5.0,1,0,7,6.0,2,2.0,1.0,1,1,1.0,1.0,2.0,0,2,2,18.0,11.0,6.0,0,2,2.0,2.0,2,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,45.0,7,2.0,2.0,3.0,3,12.0,70.0,60.0,0,0,0,0,88.0,180,0.15159427074819834,39.0,160,0.10832307847650458,0,463.0,61,0.3946685444418257,0,89.0,132,1.5297131802818653,0,53.0,184,0.46242307317334685,0,96.0,174,0.19288338078751133,0,254.0,174,0.3148939427796269,0,6.0,142,3.2692548735149636,1,172.0,15,3.1923925253650136,0
1.0,2,3.0,1,8.0,5.0,5.0,2,0,5,1.0,1,2.0,2.0,2,2,5.0,2.0,2.0,0,1,2,2.0,11.0,6.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,6114.0,2,2,18.0,48.0,1,4.0,34.0,7,4.0,4.0,2.0,5,18.0,56.0,67.0,0,35,35,0,586.0,180,0.15836306527243574,470.0,163,0.11490985018472462,0,325.0,63,1.378116006117321,0,223.0,129,0.6938214881543207,0,107.0,183,0.4548970448926971,0,689.0,176,0.23658564286956973,0,139.0,181,0.2726413423875262,0,58.0,131,2.342715529001304,1,528.0,74,5.128879904982943,0
11.0,1,3.0,1,8.0,5.0,5.0,1,0,6,1.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,30.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,61.0,48.0,1,2.0,61.0,7,2.0,2.0,1.0,2,15.0,87.0,84.0,0,0,35,0,204.0,168,0.16507626742154158,39.0,157,0.10936470182813524,0,501.0,62,0.34410584156633317,0,180.0,131,1.6885912921541848,1,148.0,180,0.4304710342060514,0,637.0,151,0.20300050856421553,0,83.0,176,0.3487405080066658,0,403.0,129,3.297487936557218,0,581.0,12,2.838181028827551,0
5.0,1,3.0,1,8.0,8.0,5.0,1,0,7,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,1,1,2,1.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,13.0,48.0,1,4.0,55.0,7,2.0,2.0,1.0,3,15.0,85.0,79.0,0,2,35,0,586.0,184,0.1728611845372201,180.0,160,0.12010869328517208,0,501.0,62,0.3231122730086367,1,185.0,133,0.9667499603882961,0,34.0,184,0.48188595735900186,0,432.0,158,0.20073546063358783,0,254.0,174,0.30443255230170607,0,33.0,137,3.3874020309808617,0,545.0,13,3.134979405110534,0
1.0,2,3.0,1,8.0,5.0,5.0,1,0,9,6.0,2,2.0,1.0,1,2,1.0,2.0,2.0,0,2,2,32.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,1,1,18.0,45.0,2,7.0,59.0,7,2.0,2.0,1.0,4,18.0,86.0,80.0,0,0,0,1,68.0,177,0.19435493002440035,39.0,157,0.11151997689848646,0,521.0,60,0.5296946088976273,0,287.0,135,1.027324654106796,0,53.0,187,0.4536287243962234,0,158.0,186,0.26466365065346836,0,671.0,168,0.2448307539905076,0,33.0,135,3.5106608788456817,1,581.0,12,2.903234622709667,0
7.0,2,3.0,1,8.0,5.0,1.0,2,0,7,1.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,9.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,9111.0,2,2,15.0,40.0,1,4.0,28.0,1,2.0,2.0,1.0,4,15.0,56.0,46.0,35,0,1,0,129.0,182,0.15517685387858277,209.0,168,0.1155564583639146,0,503.0,61,0.39024232518900137,0,214.0,123,1.0070123081840359,0,104.0,180,0.45028138281840085,0,184.0,180,0.17828216768820573,0,97.0,177,0.35637987783333513,0,117.0,129,2.514004041981152,0,96.0,98,5.222671445310621,0
7.0,1,3.0,1,8.0,5.0,5.0,1,0,6,1.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,20.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,22.0,72.0,1,6.0,36.0,7,2.0,2.0,1.0,2,18.0,82.0,65.0,0,0,35,0,214.0,184,0.1541073909636351,39.0,158,0.11317091725357635,0,663.0,61,0.5094813269224089,0,66.0,121,1.393811202661918,1,82.0,190,0.4521530415852219,0,260.0,179,0.19909612408981592,0,43.0,176,0.32372783994847026,0,184.0,130,2.7801359594548765,0,172.0,20,4.3537265604249145,0
1.0,2,1.0,2,8.0,5.0,5.0,1,0,8,6.0,2,2.0,2.0,2,2,1.0,2.0,1.0,0,2,2,9.0,11.0,6.0,0,1,2.0,2.0,2,1,2.0,2.0,13.0,6114.0,2,2,43.0,45.0,2,11.0,47.0,7,2.0,2.0,1.0,3,16.0,90.0,93.0,0,0,0,0,153.0,171,0.15839488365707166,258.0,159,0.11091905327217769,0,377.0,62,0.7857027277015308,0,306.0,128,0.8836850038423176,0,104.0,188,0.4204057839583366,0,171.0,177,0.2355288677210213,0,181.0,168,0.25946923371894226,0,33.0,137,3.4460212556950287,1,593.0,12,2.8657103234399712,0
1.0,1,3.0,2,8.0,5.0,4.0,1,0,9,6.0,2,2.0,2.0,1,2,1.0,1.0,1.0,0,2,2,20.0,11.0,6.0,0,2,2.0,2.0,1,2,8.0,2.0,13.0,4120.0,2,2,24.0,45.0,2,11.0,63.0,1,5.0,5.0,1.0,5,19.0,70.0,67.0,35,0,0,0,67.0,172,0.18386279161393446,39.0,156,0.10875986260822859,0,80.0,84,3.518240706022912,0,66.0,143,0.7386179299429164,0,171.0,174,0.3515275641418781,0,100.0,190,0.29827214390131157,0,125.0,172,0.19988035472656646,0,33.0,131,2.8789775203410826,1,437.0,20,3.953748539276333,0
1.0,2,3.0,1,8.0,1.0,5.0,1,0,8,1.0,2,2.0,2.0,2,2,1.0,2.0,1.0,0,2,2,22.0,11.0,6.0,0,2,2.0,1.0,1,2,2.0,2.0,13.0,5221.0,2,2,15.0,48.0,1,2.0,40.0,3,2.0,2.0,1.0,4,12.0,73.0,69.0,35,5,30,0,82.0,178,0.17230673793104276,39.0,159,0.10849655171117353,0,555.0,62,0.3404444689253072,0,102.0,133,1.2727780206778505,0,104.0,181,0.45681924486841075,0,166.0,172,0.2298784720418736,0,230.0,176,0.29204767104761603,0,13.0,132,3.3665645611922006,0,441.0,18,3.669262943630221,1
5.0,2,3.0,1,8.0,5.0,5.0,2,0,7,1.0,2,2.0,2.0,2,2,1.0,2.0,1.0,0,2,2,4.0,11.0,6.0,0,2,2.0,1.0,1,2,1.0,2.0,18.0,6114.0,2,2,19.0,18.0,1,5.0,27.0,7,4.0,4.0,1.0,3,19.0,47.0,47.0,0,0,1,0,231.0,180,0.11683376930083761,252.0,169,0.11286714780066448,0,494.0,62,0.8790500201707493,0,185.0,131,0.7036293740665085,0,96.0,184,0.4388000982742229,0,189.0,192,0.1737035760207167,0,168.0,180,0.27188847823994194,0,142.0,133,1.935948568565962,0,475.0,203,5.457102864378116,1
9.0,1,1.0,2,8.0,8.0,5.0,2,0,8,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,10.0,11.0,6.0,0,8,2.0,2.0,1,8,2.0,2.0,13.0,6114.0,2,2,19.0,45.0,2,8.0,47.0,7,2.0,2.0,1.0,4,19.0,69.0,65.0,0,35,0,0,129.0,186,0.1605411750699708,258.0,155,0.11312161967728684,0,394.0,61,0.559163028784146,0,95.0,129,1.0917037805223024,0,104.0,189,0.4497685481249239,0,154.0,191,0.272341756632459,0,119.0,175,0.24659405449055521,0,33.0,137,3.2435987025935744,0,557.0,13,2.8465737742607335,1
